tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
86,0.3906,100,-0.00,0.48,1.00,678.8,367.8,186.3,138.8,110.3,110.0,117.8,96.6,129.5,156.0,289.4,326.5,220.9,479.4,686.0,701.4,-222.7,-1645.5,1.0,-961.0,-1754.7,1.0,-2050.2,-578.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
87,0.4023,100,-0.00,0.43,1.00,963.1,360.8,173.4,135.0,104.9,120.7,119.5,101.4,132.7,165.8,292.3,340.8,222.2,699.3,679.1,658.3,-343.4,-1624.3,1.0,-1087.7,-1678.9,1.0,-2087.5,-426.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
88,0.4102,100,-0.00,0.39,1.00,1035.8,357.2,166.3,133.0,102.0,119.9,121.1,105.3,135.3,173.8,295.2,1115.3,542.0,692.1,670.5,222.4,-422.9,-1605.1,1.0,-1169.0,-1623.1,1.0,-2106.1,-322.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
89,0.4219,100,-0.00,0.35,1.00,399.0,353.7,157.3,130.6,98.2,119.1,110.4,111.9,139.9,187.7,300.9,1057.3,610.6,684.8,478.0,219.1,-540.0,-1569.3,1.0,-1285.5,-1532.3,1.0,-2124.4,-166.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
90,0.4297,100,-0.00,0.32,1.00,389.3,352.4,152.4,129.4,96.1,119.0,95.1,117.2,143.7,199.0,305.8,1014.6,673.1,681.9,656.8,228.1,-616.5,-1540.6,1.0,-1359.3,-1467.1,1.0,-2130.1,-61.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
91,0.4414,100,-0.00,0.29,1.00,377.2,205.7,146.0,120.5,93.5,119.2,95.4,126.4,150.2,219.4,315.0,417.5,838.7,681.0,674.5,638.4,-728.3,-1490.8,1.0,-1463.6,-1362.8,1.0,-2129.0,95.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
92,0.4492,100,-0.00,0.26,1.00,370.6,194.2,142.5,115.6,101.8,119.8,97.9,130.6,155.5,288.8,322.4,222.6,480.8,682.3,690.0,662.1,-800.7,-1453.0,1.0,-1528.8,-1289.1,1.0,-2121.9,200.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
93,0.4609,100,-0.00,0.24,1.00,362.8,179.8,138.0,109.3,123.5,121.1,102.3,133.3,164.6,291.2,335.7,214.8,1097.3,682.0,685.1,677.4,-905.4,-1389.9,1.0,-1619.6,-1172.9,1.0,-2101.5,355.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
94,0.4688,100,-0.00,0.22,1.00,358.8,172.0,135.7,105.9,122.4,122.3,105.8,135.7,171.9,293.6,346.3,230.3,693.3,672.6,230.5,993.0,-972.6,-1343.5,1.0,-1675.2,-1091.8,1.0,-2081.5,458.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
95,0.4805,100,-0.00,0.20,1.00,354.6,161.9,132.8,101.4,121.1,120.2,111.9,139.9,184.8,298.8,1065.0,583.9,684.9,480.5,212.7,404.6,-1068.8,-1268.1,1.0,-1751.0,-965.4,1.0,-2042.2,610.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
96,0.4883,100,-0.00,0.18,1.00,352.9,156.4,131.4,99.0,120.8,102.2,116.7,143.3,195.2,303.3,1040.9,640.1,681.4,479.7,221.2,394.1,-1129.8,-1214.0,1.0,-1796.3,-878.1,1.0,-2009.7,710.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
97,0.5000,100,-0.00,0.16,1.00,214.0,149.3,125.3,95.9,120.6,95.9,125.2,149.3,214.1,311.7,417.9,760.2,679.4,666.0,625.9,381.0,-1216.0,-1127.4,1.0,-1856.0,-743.4,1.0,-1952.0,856.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
98,0.5000,100,-0.00,0.15,1.00,214.2,149.5,125.6,96.1,120.8,96.1,125.5,149.4,214.2,311.7,417.7,760.3,679.2,665.8,625.7,381.0,-1216.0,-1127.2,1.0,-1856.0,-743.2,1.0,-1952.0,856.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,0,0
99,0.5000,100,-0.00,0.13,1.00,214.4,149.6,125.8,96.2,120.9,96.2,125.7,149.6,214.5,311.7,417.5,760.4,679.1,665.7,625.5,381.0,-1216.0,-1127.1,1.0,-1856.0,-743.1,1.0,-1952.0,856.9,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
100,0.5000,100,-0.00,0.12,1.00,214.6,149.7,126.0,96.4,121.0,96.3,125.9,149.7,214.6,311.7,417.3,760.5,678.9,665.5,625.4,381.0,-1216.0,-1126.9,1.0,-1856.0,-742.9,1.0,-1952.0,857.1,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
101,0.5000,100,-0.00,0.11,1.00,214.8,149.8,126.1,96.5,121.2,96.5,126.0,149.8,214.8,311.7,417.1,760.6,678.8,665.4,625.2,381.0,-1216.0,-1126.8,1.0,-1856.0,-742.8,1.0,-1952.0,857.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
102,0.5000,100,-0.71,0.10,1.00,214.1,149.4,126.3,96.6,121.2,96.6,126.2,150.5,215.7,312.5,416.9,763.7,678.7,665.2,624.9,380.2,-1216.8,-1126.7,1.0,-1856.8,-742.7,1.0,-1952.8,857.3,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
103,0.5000,100,-1.35,0.09,1.00,212.8,148.5,126.4,96.8,121.4,96.7,126.3,151.6,217.3,314.2,416.8,769.6,678.6,665.2,624.5,378.6,-1218.3,-1126.6,1.0,-1858.3,-742.6,1.0,-1954.3,857.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
104,0.5000,100,-1.93,0.08,1.00,210.8,147.1,126.6,96.8,121.4,96.8,126.5,153.2,219.6,316.5,416.7,778.0,678.5,665.1,623.9,376.2,-1220.4,-1126.5,1.0,-1860.4,-742.5,1.0,-1956.4,857.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
105,0.5000,100,-2.46,0.07,1.00,208.1,145.2,126.2,96.9,121.5,102.3,126.6,155.1,222.4,319.4,235.5,788.7,678.4,665.0,623.2,373.3,-1223.1,-1126.5,1.0,-1863.1,-742.5,1.0,-1959.1,857.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
106,0.5000,100,-2.94,0.07,1.00,205.0,143.0,124.3,97.0,121.6,110.8,126.7,157.4,225.8,322.9,235.4,801.4,678.4,664.9,622.3,369.8,-1226.4,-1126.4,1.0,-1866.4,-742.4,1.0,-1962.4,857.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
107,0.5000,100,-3.37,0.06,1.00,201.4,140.5,122.1,97.1,121.7,120.5,126.8,160.1,229.5,326.9,235.3,816.1,678.3,664.8,621.4,365.8,-1230.1,-1126.3,1.0,-1870.1,-742.3,1.0,-1966.1,857.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
108,0.5000,100,-3.76,0.05,1.00,197.3,137.7,119.6,97.1,121.7,131.4,126.8,163.0,233.8,331.4,235.2,832.4,678.2,664.8,620.4,361.3,-1234.2,-1126.3,1.0,-1874.2,-742.3,1.0,-1970.2,857.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
109,0.5000,100,-4.12,0.05,1.00,192.8,134.6,116.9,97.2,121.8,131.8,126.9,166.2,238.4,336.3,235.1,850.2,678.2,664.7,619.3,356.4,-1238.8,-1126.2,1.0,-1878.8,-742.2,1.0,-1974.8,857.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
110,0.5000,100,-4.44,0.04,1.00,188.0,131.2,114.0,97.2,121.8,131.8,127.0,169.7,243.3,341.6,235.1,869.5,678.2,664.7,618.2,351.1,-1243.7,-1126.2,1.0,-1883.7,-742.2,1.0,-1979.7,857.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
111,0.5000,100,-4.73,0.04,1.00,182.8,127.6,110.9,97.3,89.9,131.9,127.1,173.4,248.6,347.3,235.0,491.6,678.1,664.6,616.9,345.4,-1248.9,-1126.1,1.0,-1888.9,-742.1,1.0,-1984.9,857.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
112,0.5000,100,-4.99,0.03,1.00,177.4,123.8,107.6,97.3,89.9,131.9,127.1,177.3,254.2,353.2,235.2,491.6,678.1,664.6,615.7,339.5,-1254.4,-1126.1,1.0,-1894.4,-742.1,1.0,-1990.4,857.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
113,0.5000,100,-5.23,0.03,1.00,171.7,119.8,104.1,97.4,89.9,132.0,127.2,181.3,260.0,359.5,243.4,491.5,678.0,664.5,614.3,333.2,-1260.2,-1126.0,1.0,-1900.2,-742.0,1.0,-1996.2,858.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
114,0.5000,100,-5.45,0.03,1.00,165.7,115.6,100.5,97.4,90.0,132.0,127.2,185.6,266.0,366.0,251.9,491.5,678.0,203.5,612.9,326.7,-1266.2,-1126.0,1.0,-1906.2,-742.0,1.0,-2002.2,858.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
115,0.5000,100,-5.65,0.03,1.00,159.5,111.3,96.7,97.4,90.0,132.0,127.2,189.9,272.3,372.8,260.7,491.5,678.0,187.2,611.4,320.0,-1272.4,-1126.0,1.0,-1912.4,-742.0,1.0,-2008.4,858.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
116,0.4961,100,-5.83,0.04,1.00,158.3,108.4,93.2,94.3,90.1,130.8,137.6,191.7,270.0,376.0,263.4,496.6,678.2,181.2,600.1,316.3,-1250.9,-1157.0,1.0,-1900.1,-788.8,1.0,-2035.3,808.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,-256,0
117,0.4883,100,-5.99,0.09,1.00,283.3,107.3,90.1,89.4,90.4,94.9,155.4,191.3,260.7,376.4,260.7,508.2,679.7,186.8,580.9,316.3,-1199.2,-1217.4,1.0,-1865.7,-881.5,1.0,-2079.1,707.1,1.0,2.0,1.0,1.0,0.0,0.0,25,0,-512,0
118,0.4844,100,-6.13,0.15,1.00,277.1,104.3,86.6,85.1,90.8,94.3,158.2,191.4,259.8,380.6,264.1,773.4,681.0,178.5,571.3,312.8,-1175.7,-1246.9,1.0,-1850.2,-927.5,1.0,-2102.6,655.4,1.0,2.0,1.0,0.0,0.0,0.0,25,0,-256,0
119,0.4805,100,-6.26,0.22,1.00,270.9,101.3,83.1,80.8,91.2,93.9,155.4,183.6,259.4,385.0,269.0,752.5,682.6,171.6,562.2,309.1,-1151.6,-1276.0,1.0,-1833.8,-973.2,1.0,-2124.9,603.0,1.0,2.0,1.0,1.0,0.0,0.0,25,0,-256,0
120,0.4766,100,-6.37,0.30,1.00,264.7,98.2,79.5,76.6,86.6,93.7,153.0,176.7,259.3,389.8,277.3,735.1,684.5,170.2,553.6,305.3,-1127.0,-1304.6,1.0,-1816.4,-1018.6,1.0,-2146.1,550.0,1.0,2.0,1.0,1.0,0.0,0.0,25,0,-256,0
121,0.4648,100,-6.47,0.43,1.00,261.0,99.4,77.3,72.3,79.2,92.7,108.1,158.6,248.5,391.0,1190.7,668.8,693.5,179.9,534.1,311.6,-1035.0,-1385.0,1.0,-1743.6,-1150.6,1.0,-2187.8,389.5,1.0,2.0,1.0,1.0,0.0,0.0,25,0,-768,0
122,0.4570,100,-6.54,0.58,1.00,256.7,98.8,74.8,68.5,73.5,92.7,105.7,173.2,244.9,395.5,1291.2,637.7,701.5,192.3,519.3,314.0,-972.9,-1435.5,1.0,-1692.1,-1236.1,1.0,-2211.4,280.4,1.0,2.0,1.0,0.0,0.0,0.0,25,0,-512,0
123,0.4453,100,-6.60,0.76,1.00,255.1,101.5,73.2,65.1,67.8,84.2,102.7,185.8,238.4,400.2,442.2,609.1,717.2,451.7,562.2,588.2,-871.8,-1504.8,1.0,-1603.8,-1358.9,1.0,-2233.2,115.3,1.0,2.0,1.0,0.0,0.0,0.0,25,0,-768,0
124,0.4375,100,-6.63,0.96,1.00,252.0,102.1,71.2,61.9,63.2,76.5,101.6,178.0,237.2,340.2,440.6,953.7,1175.3,659.6,609.1,592.6,-804.1,-1547.6,1.0,-1542.3,-1437.7,1.0,-2243.3,3.7,1.0,2.0,1.0,0.0,0.0,0.0,25,0,-512,0
125,0.4258,100,-6.64,1.19,1.00,252.4,226.2,70.6,59.3,58.8,68.8,100.2,125.7,211.6,318.8,436.4,1030.5,984.9,674.6,641.0,562.8,-695.2,-1604.7,1.0,-1439.5,-1549.4,1.0,-2244.6,-163.4,1.0,2.0,1.0,0.0,0.0,0.0,25,0,-768,0
126,0.4258,100,-6.65,1.40,1.00,244.2,218.8,66.7,56.0,55.6,65.0,95.7,127.8,215.0,327.4,444.2,1028.1,1008.1,673.1,639.4,559.5,-702.4,-1606.6,1.0,-1446.8,-1551.4,1.0,-2251.9,-165.4,1.0,2.0,1.0,0.0,0.0,0.0,25,0,0,0
127,0.4258,100,-6.66,1.58,1.00,236.0,211.4,63.0,52.9,52.5,61.4,90.5,130.1,218.9,336.2,451.9,1025.4,1031.4,157.9,637.6,555.9,-709.8,-1608.4,1.0,-1454.1,-1553.1,1.0,-2259.2,-167.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
128,0.4258,100,-6.67,1.75,1.00,227.8,204.0,59.5,50.0,49.6,58.0,85.4,132.6,223.2,345.3,459.6,1022.5,1054.8,156.0,635.5,552.1,-717.2,-1609.9,1.0,-1461.6,-1554.7,1.0,-2266.7,-168.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
129,0.4258,100,-6.68,1.91,1.00,219.5,196.7,56.2,47.2,46.8,54.8,80.7,135.4,227.9,354.6,467.4,1019.2,1240.1,153.8,626.0,548.2,-724.8,-1611.4,1.0,-1469.1,-1556.1,1.0,-2274.2,-170.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
130,0.4258,100,-6.68,2.05,1.00,211.3,189.2,53.0,44.5,44.2,51.6,76.1,138.3,232.9,364.1,475.2,1015.8,1232.4,151.6,602.4,544.0,-732.4,-1612.7,1.0,-1476.7,-1557.4,1.0,-2281.8,-171.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
131,0.4297,100,-6.06,1.85,1.00,201.4,182.3,49.3,41.9,42.0,49.6,74.6,144.2,249.7,383.6,486.3,651.2,731.5,437.7,541.0,548.2,-778.6,-1595.2,1.0,-1521.4,-1521.7,1.0,-2292.2,-116.4,1.0,2.0,1.0,2.0,0.0,0.0,0,0,256,0
132,0.4375,100,-5.49,1.68,1.00,190.5,176.0,45.3,39.4,40.2,48.7,76.4,153.7,283.8,464.0,1491.2,655.9,713.7,618.0,471.1,249.0,-862.3,-1555.7,1.0,-1600.5,-1445.8,1.0,-2301.5,-4.4,1.0,1.0,1.0,3.0,0.0,0.0,0,0,512,0
133,0.4414,100,-4.97,1.52,1.00,182.8,170.6,42.4,37.3,38.5,47.2,75.8,160.0,300.5,469.6,359.6,680.6,704.9,606.9,474.2,235.5,-905.9,-1534.5,1.0,-1641.2,-1406.5,1.0,-2306.6,51.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,256,0
134,0.4453,100,-4.51,1.38,1.00,175.8,165.8,39.9,35.4,36.9,45.8,75.5,166.6,310.3,475.0,347.8,706.2,153.0,596.8,475.1,223.5,-948.5,-1512.0,1.0,-1680.5,-1366.1,1.0,-2309.9,108.1,1.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
135,0.4492,100,-4.09,1.25,1.00,169.6,161.5,38.5,33.7,35.5,44.6,75.6,173.3,320.1,480.2,357.0,732.9,150.3,592.3,475.9,212.8,-990.0,-1488.4,1.0,-1718.2,-1324.5,1.0,-2311.2,164.6,1.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
136,0.4609,100,-3.70,1.13,1.00,161.8,126.7,36.1,32.2,34.9,45.8,85.2,192.2,342.8,488.3,563.0,542.0,145.8,595.9,485.4,195.5,-1101.1,-1411.3,1.0,-1815.2,-1194.3,1.0,-2297.1,334.4,1.0,1.0,1.0,3.0,0.0,0.0,0,0,768,0
137,0.4688,100,-3.36,1.03,1.00,156.2,101.1,35.4,30.9,34.2,46.2,93.0,265.7,361.7,496.2,585.2,899.4,665.2,599.8,492.9,184.3,-1172.9,-1355.2,1.0,-1875.5,-1103.4,1.0,-2281.8,447.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
138,0.4805,100,-3.04,0.93,1.00,151.0,77.7,33.7,29.9,34.2,48.6,113.4,269.1,392.4,508.4,1059.1,1073.1,430.5,562.8,508.3,172.3,-1272.9,-1264.6,1.0,-1955.1,-961.8,1.0,-2246.2,614.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
139,0.4883,100,-2.76,0.84,1.00,147.2,69.0,33.1,29.1,34.0,50.1,133.6,265.5,417.9,519.2,653.0,154.9,618.4,468.8,519.0,164.4,-1336.5,-1199.9,1.0,-2003.0,-864.1,1.0,-2216.4,724.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
140,0.5000,100,-2.50,0.76,1.00,144.1,58.8,31.8,28.5,34.5,54.2,167.5,309.3,495.9,363.5,701.0,148.9,593.2,459.0,203.9,156.0,-1423.9,-1097.5,1.0,-2063.9,-713.5,1.0,-2159.9,886.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
141,0.5078,100,-2.26,0.69,1.00,141.8,54.4,31.4,28.0,34.8,57.3,177.5,334.5,499.0,374.2,741.8,149.4,585.4,463.0,191.2,150.4,-1478.5,-1025.4,1.0,-2098.9,-610.5,1.0,-2116.2,992.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
142,0.5195,100,-2.05,0.63,1.00,140.4,48.6,30.3,27.9,36.0,64.8,194.8,355.0,504.4,575.2,553.4,672.5,588.4,472.1,176.8,144.6,-1552.1,-912.9,1.0,-2140.3,-453.5,1.0,-2039.7,1146.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
143,0.5273,100,-1.86,0.57,1.00,139.3,45.9,30.0,27.7,36.8,71.0,209.2,371.7,510.2,594.9,892.3,663.6,592.1,479.6,168.0,140.7,-1596.9,-834.7,1.0,-2161.8,-346.9,1.0,-1982.9,1245.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
144,0.5391,100,-1.68,0.52,1.00,103.2,42.2,29.3,27.9,38.9,86.0,289.8,400.0,520.1,1086.5,157.2,427.5,558.3,494.3,157.9,136.9,-1655.7,-714.0,1.0,-2183.2,-186.0,1.0,-1887.5,1389.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
145,0.5469,100,-1.53,0.47,1.00,88.2,40.4,29.1,28.0,40.5,100.7,283.8,423.0,528.9,666.1,152.3,616.6,461.3,210.9,151.7,134.4,-1690.2,-630.9,1.0,-2191.1,-77.6,1.0,-1818.5,1481.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
146,0.5586,100,-1.38,0.42,1.00,72.5,37.9,28.6,28.8,44.1,141.1,301.1,507.9,372.7,700.8,147.3,591.0,450.9,191.8,144.7,132.2,-1733.2,-503.9,1.0,-2192.2,84.7,1.0,-1705.9,1612.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
147,0.5586,100,-1.25,0.38,1.00,73.7,38.5,29.0,28.2,43.2,138.1,302.1,509.3,374.2,702.8,150.8,589.9,450.2,189.8,143.1,130.9,-1734.4,-503.0,1.0,-2193.3,85.6,1.0,-1707.0,1613.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0,0,0
148,0.5586,100,-1.14,0.35,1.00,74.7,39.1,29.4,27.6,42.4,135.5,303.1,510.6,375.5,704.5,153.8,588.9,449.6,188.0,141.8,129.6,-1735.4,-502.2,1.0,-2194.3,86.4,1.0,-1708.1,1613.8,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
149,0.5586,100,-1.03,0.32,1.00,75.7,39.6,29.8,27.3,41.6,133.0,303.9,511.7,376.7,706.0,156.7,588.0,449.0,186.3,140.5,128.5,-1736.4,-501.4,1.0,-2195.3,87.2,1.0,-1709.0,1614.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
150,0.5586,100,-0.93,0.29,1.00,76.6,40.0,30.2,27.6,40.9,130.8,304.7,512.7,377.8,707.5,159.2,587.2,448.5,184.8,139.4,127.4,-1737.2,-500.8,1.0,-2196.1,87.8,1.0,-1709.9,1615.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
151,0.5586,100,-0.85,0.26,1.00,77.3,40.4,30.5,27.9,40.3,128.8,305.4,513.7,378.8,708.8,161.5,586.5,448.1,183.5,138.4,126.5,-1738.0,-500.2,1.0,-2196.9,88.4,1.0,-1710.6,1615.8,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
152,0.5586,100,-0.77,0.23,1.00,78.1,40.8,30.8,28.1,39.7,127.0,306.1,514.5,379.7,709.9,163.6,585.8,447.6,182.3,137.4,125.7,-1738.7,-499.6,1.0,-2197.6,89.0,1.0,-1711.3,1616.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
153,0.5586,100,-0.69,0.21,1.00,78.7,41.2,31.0,28.4,39.2,125.4,306.6,515.3,380.6,711.0,165.5,585.2,447.2,181.2,136.6,124.9,-1739.3,-499.1,1.0,-2198.2,89.5,1.0,-1711.9,1616.8,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
154,0.5586,100,-0.63,0.19,1.00,79.3,41.4,31.2,28.6,38.8,123.9,307.2,516.0,381.3,711.9,167.2,584.7,446.9,180.2,135.8,124.2,-1739.9,-498.7,1.0,-2198.8,89.9,1.0,-1712.5,1617.3,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
155,0.5547,100,-0.57,0.17,1.00,85.3,42.8,31.8,28.8,36.9,107.0,291.6,517.1,389.9,696.8,159.9,591.6,444.8,184.1,136.7,123.7,-1727.6,-540.8,1.0,-2200.9,36.3,1.0,-1752.2,1575.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,-256,0
156,0.5469,100,-0.52,0.16,1.00,99.6,45.6,32.8,29.1,34.0,84.6,296.0,436.5,540.2,668.6,148.6,607.8,437.8,193.9,139.5,123.6,-1699.5,-624.6,1.0,-2200.5,-71.4,1.0,-1827.9,1487.6,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-512,0
157,0.5430,100,-0.47,0.14,1.00,109.0,47.3,33.4,29.3,32.7,76.2,300.6,425.8,536.9,681.2,150.5,616.6,459.8,199.2,140.8,123.4,-1684.1,-665.8,1.0,-2198.5,-125.0,1.0,-1864.3,1442.6,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-256,0
158,0.5391,100,-0.42,0.13,1.00,120.2,49.1,34.1,29.6,31.4,69.3,305.5,415.9,533.9,1079.6,152.5,626.1,502.9,487.1,142.2,123.3,-1667.7,-706.7,1.0,-2195.2,-178.7,1.0,-1899.6,1396.7,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
159,0.5352,100,-0.38,0.12,1.00,124.6,51.0,34.8,29.8,30.2,63.6,234.2,406.7,531.3,1116.7,154.6,424.9,555.8,481.3,143.9,123.4,-1650.2,-747.2,1.0,-2190.6,-232.3,1.0,-1933.7,1349.8,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
160,0.5234,100,-0.35,0.11,1.00,122.5,57.4,36.7,30.4,29.8,51.6,210.6,381.8,524.4,604.7,162.5,662.4,584.8,466.8,150.9,124.9,-1591.2,-866.4,1.0,-2167.9,-392.7,1.0,-2028.1,1204.1,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-768,0
161,0.5156,100,-0.32,0.10,1.00,121.4,62.8,38.3,30.9,29.7,45.8,197.9,367.9,521.6,588.5,565.9,671.4,581.2,458.9,156.4,126.3,-1547.1,-943.3,1.0,-2146.3,-498.4,1.0,-2085.1,1103.3,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
162,0.5039,100,-0.29,0.09,1.00,120.6,73.3,41.0,31.8,29.7,39.4,164.1,348.9,519.6,393.1,753.1,688.5,578.5,449.7,166.5,129.2,-1473.8,-1054.4,1.0,-2104.2,-654.9,1.0,-2160.9,947.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
163,0.4961,100,-0.26,0.08,1.00,120.2,82.8,43.2,32.6,29.8,36.1,115.4,310.1,519.9,385.5,717.4,176.9,581.6,445.0,174.4,131.5,-1420.6,-1125.4,1.0,-2069.8,-757.2,1.0,-2205.0,839.9,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
164,0.4844,100,-0.94,0.14,1.00,119.8,103.2,47.2,33.9,30.1,31.5,78.4,300.3,441.0,544.2,673.5,154.3,604.8,436.8,188.0,135.2,-1335.0,-1226.8,1.0,-2009.5,-907.4,1.0,-2261.9,675.5,1.0,1.0,1.0,0.0,0.0,0.0,25,0,-768,0
165,0.4844,100,-1.56,0.20,1.00,118.0,104.0,47.6,34.2,30.3,31.5,74.8,302.2,442.8,545.9,675.7,157.9,603.8,436.6,185.2,133.2,-1336.7,-1226.8,1.0,-2011.3,-907.3,1.0,-2263.6,675.5,1.0,2.0,1.0,0.0,0.0,0.0,25,0,0,0
166,0.4844,100,-2.12,0.25,1.00,115.7,105.0,48.0,34.5,30.6,31.8,69.8,304.9,445.2,548.4,678.8,162.9,602.3,436.3,181.6,130.6,-1339.1,-1226.7,1.0,-2013.6,-907.3,1.0,-2266.0,675.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
167,0.4844,100,-2.62,0.29,1.00,112.8,106.1,48.5,34.9,30.9,32.1,63.7,308.2,448.1,551.4,682.5,169.0,600.6,435.9,177.0,127.3,-1342.0,-1226.7,1.0,-2016.5,-907.3,1.0,-2268.9,675.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
168,0.4844,100,-3.08,0.34,1.00,109.4,107.3,49.1,35.3,31.2,32.5,56.3,312.0,451.6,1602.3,686.9,176.2,598.5,435.6,171.7,123.4,-1345.4,-1226.6,1.0,-2019.9,-907.2,1.0,-2272.3,675.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
169,0.4844,100,-3.50,0.37,1.00,105.5,108.8,49.7,35.8,31.7,32.9,48.0,316.4,455.5,1604.6,691.9,726.3,596.1,435.2,165.6,119.1,-1349.3,-1226.6,1.0,-2023.8,-907.2,1.0,-2276.2,675.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
170,0.4844,100,-3.87,0.41,1.00,101.2,105.2,50.4,36.2,32.1,33.4,41.3,321.2,459.8,1607.2,697.4,725.8,593.5,434.4,158.8,114.2,-1353.6,-1226.6,1.0,-2028.1,-907.2,1.0,-2280.5,675.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
171,0.4844,100,-4.21,0.44,1.00,96.5,100.4,51.2,36.8,32.6,33.9,42.0,326.5,464.5,1609.9,703.4,725.3,590.7,433.1,151.5,108.9,-1358.2,-1226.6,1.0,-2032.8,-907.1,1.0,-2285.2,675.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
